,name,marketcap,price,circulatingsupply,symbol,year,algo,name2
0,Bitcoin,157000000000.0,8671.82,18053412.0,BTC,2009.0,SHA-256,Bitcoin
1,Ethereum,20256946583.0,18651622610.0,108592647.9,ETH,2015.0,Dagger-Hashimoto,Ethereum
2,XRP,11611171765.0,186.54,43298481757.0,,,,
3,Bitcoin Cash,4920556539.0,7409906865.0,18118775.0,,,,
4,Tether,4186818205.0,0.26816599999999996,4108044456.0,,,,
5,Litecoin,3836414728.0,1284333746.0,63701245.77,LTC,2011.0,Scrypt,Litecoin
6,EOS,3246677646.0,271.57,940603118.6,,,,
7,Binance Coin,3179985180.0,1569794346.0,155536713.0,,,,
8,Bitcoin SV,2269213381.0,1.02,18068415.0,,,,
9,Stellar,1459172668.0,20430606360.0,20054779554.0,XLM,2014.0,Transaction fee,Stellar
10,TRON,1274999224.0,60.23,66682072191.0,,,,
11,Cardano,1192268203.0,3249607452.0,25927070538.0,,,,
12,Monero,1090476909.0,3.45,17312518.59,XMR,2014.0,CPU mining; CryptoNight,Monero
13,Chainlink,1033588089.0,1586039645.0,350000000.0,,,,
14,UNUS SED LEO,987600501.9,20.45,999498892.9,,,,
15,Huobi Token,887443212.3,225005623.0,241284047.0,,,,
16,NEO,868624275.2,125.59,70538831.0,,,,
17,Tezos,778346068.2,438517623.0,660373612.0,,,,
18,Cosmos,755694496.5,0.072759,190688439.2,,,,
19,IOTA,728852185.0,197371769.0,2779530283.0,,,,
20,Maker,670774367.3,0.019121,1000000.0,,,,
21,Dash,631552497.2,903103368.0,9158959.123,DASH,2014.0,X11,Dash
22,Ethereum Classic,541069032.5,0.045985000000000005,115163674.0,,,,
23,Ontology,492121086.4,77703213.0,587351170.0,,,,
24,USD Coin,449709919.0,62.99,441387718.0,,,,
25,Crypto.com Coin,433478653.3,202957558.0,11732420091.0,,,,
26,VeChain,426996552.7,2.95,55454734800.0,,,,
27,NEM,378860292.4,99615155.0,8999999999.0,XEM,2015.0,blockchain,NEM
28,Basic Attention Token,376618420.6,0.9880959999999999,1356386751.0,,,,
29,Dogecoin,328051591.5,8474476.0,122000000000.0,DOGE,2013.0,Scrypt,Dogecoin
